2026-02-05 08:27:19,929 - [ResearchReportAdditionInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>], maxlen=5)
2026-02-05 08:27:23,287 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>], maxlen=5)
2026-02-05 08:28:12,809 - [ResearchReportAdditionInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>], maxlen=5)
2026-02-05 08:28:14,980 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>], maxlen=5)
2026-02-05 08:28:18,600 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>], maxlen=5)
2026-02-05 08:29:11,191 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>], maxlen=5)
2026-02-05 08:29:14,222 - [ResearchReportAdditionInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>], maxlen=5)
2026-02-05 08:29:17,635 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>], maxlen=5)
2026-02-05 08:30:15,226 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>], maxlen=5)
2026-02-05 08:30:19,190 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>], maxlen=5)
2026-02-05 08:30:19,392 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>], maxlen=5)
2026-02-05 08:30:23,202 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>], maxlen=5)
2026-02-05 08:31:15,886 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>], maxlen=5)
2026-02-05 08:31:19,451 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>], maxlen=5)
2026-02-05 08:32:16,535 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>], maxlen=5)
2026-02-05 08:32:19,953 - [ResearchReportAdditionInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>], maxlen=5)
2026-02-05 08:32:23,319 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>], maxlen=5)
2026-02-05 08:33:12,842 - [ResearchReportAdditionInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>], maxlen=5)
2026-02-05 08:33:15,023 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>], maxlen=5)
2026-02-05 08:33:18,633 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>], maxlen=5)
2026-02-05 08:34:11,242 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>], maxlen=5)
2026-02-05 08:34:14,258 - [ResearchReportAdditionInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>], maxlen=5)
2026-02-05 08:34:17,660 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>], maxlen=5)
2026-02-05 08:35:15,262 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>], maxlen=5)
2026-02-05 08:35:19,222 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>], maxlen=5)
2026-02-05 08:35:19,422 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>], maxlen=5)
2026-02-05 08:35:23,224 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>], maxlen=5)
2026-02-05 08:36:15,921 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>], maxlen=5)
2026-02-05 08:36:19,485 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>], maxlen=5)
2026-02-05 08:37:16,549 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>], maxlen=5)
2026-02-05 08:37:19,973 - [ResearchReportAdditionInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>], maxlen=5)
2026-02-05 08:37:23,343 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>], maxlen=5)
2026-02-05 08:38:12,877 - [ResearchReportAdditionInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>], maxlen=5)
2026-02-05 08:38:15,038 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>], maxlen=5)
2026-02-05 08:38:18,652 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>], maxlen=5)
2026-02-05 08:39:11,265 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>], maxlen=5)
2026-02-05 08:39:14,281 - [ResearchReportAdditionInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>], maxlen=5)
2026-02-05 08:39:17,693 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>], maxlen=5)
2026-02-05 08:40:15,287 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>], maxlen=5)
2026-02-05 08:40:19,265 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>], maxlen=5)
2026-02-05 08:40:19,463 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>], maxlen=5)
2026-02-05 08:40:23,244 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>], maxlen=5)
2026-02-05 08:41:15,957 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>], maxlen=5)
2026-02-05 08:41:19,516 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>], maxlen=5)
2026-02-05 08:42:16,562 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>], maxlen=5)
2026-02-05 08:42:19,994 - [ResearchReportAdditionInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>], maxlen=5)
2026-02-05 08:42:23,368 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>], maxlen=5)
2026-02-05 08:43:12,901 - [ResearchReportAdditionInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>], maxlen=5)
2026-02-05 08:43:15,078 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>], maxlen=5)
2026-02-05 08:43:18,680 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>], maxlen=5)
2026-02-05 08:44:11,297 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>], maxlen=5)
2026-02-05 08:44:14,321 - [ResearchReportAdditionInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>], maxlen=5)
2026-02-05 08:44:17,731 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>], maxlen=5)
2026-02-05 08:45:15,312 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>], maxlen=5)
